SourceID,SourceAgency,SourceDataset,SourceFeatureURL,FeatureType,ReachCode,Measure,ReachSMDate,AddressDate,Catchment,HU,OnNetwork,HydroAddressID,GNIS_NAME,GNIS_ID,SnapTolerance,SnapDistance,InSnapTolerance,QCTolerance,InQCTolerance,QCApproved,NHDPv2ReachCode,NHDPv2Measure,Latitude,Longitude,uri,ObjectId,x,y
MI00585,,,,,04020201005179,39.21134,6/5/2018 10:08:41 AM,3/1/2022 1:28:19 AM,0,,1,a727e59a-8adc-4ee9-8234-c4c7aac6ba9d,Sand River,,250,89.4222,1,250,1,1,4020201000394,0,46.48333,-87.125,https://geoconnex.us/iow/gwtc2021-demo/MI00585,542,-87.1242248826926,46.4831881206286
MI00152,,,,,04020201002792,98.16246,6/5/2018 5:19:24 PM,3/1/2022 1:28:21 AM,0,,1,07e887c4-0613-42b8-921f-6ddb2f71cb4f,Au Train River,,250,6.36009,1,250,1,1,4020201005088,0,46.3321,-86.8501,https://geoconnex.us/iow/gwtc2021-demo/MI00152,543,-86.8501571180758,46.3321009199845
MI00254,,,,,04020202002242,3.727352,3/3/2012 12:00:00 AM,3/1/2022 1:28:17 AM,0,,1,ea83ad8a-0d82-4dcc-96c9-110eafe87448,Tahquamenon River,,250,59.6491,1,250,1,1,4020202002251,0,46.355,-85.54833,https://geoconnex.us/iow/gwtc2021-demo/MI00254,544,-85.548224248394,46.3546379149996
WI00314,,,,,04030101000215,99.97155,3/15/2012 12:00:00 AM,3/1/2022 1:28:20 AM,0,,1,f436549c-b319-4e64-8de8-3f6b31b341b1,Sheboygan River,,250,0.0065922,1,250,1,1,4030101001382,0,43.84926,-88.0473,https://geoconnex.us/iow/gwtc2021-demo/WI00314,545,-88.0473023686544,43.8492576636143
WI00164,,,,,04030104003101,0.003539232,3/3/2012 12:00:00 AM,3/1/2022 1:28:20 AM,0,,1,67c207a0-54d1-4749-8075-a050aef92bd4,McCaslin Brook,,250,0.00815258,1,250,1,1,4030104003034,0,45.31857,-88.59772,https://geoconnex.us/iow/gwtc2021-demo/WI00164,546,-88.5977213407802,45.3185692573052
WI00756,,,,,04030105000790,92.32016,3/3/2012 12:00:00 AM,3/1/2022 1:28:20 AM,0,,1,6a6359ac-2d61-4da1-8a85-26660aa4b81f,Peshtigo River,,250,12.3563,1,250,1,1,4030105000168,0,45.0467,-87.745,https://geoconnex.us/iow/gwtc2021-demo/WI00756,547,-87.7448893477171,45.0467061835449
MI00156,,,,,04030106000003,18.04497,3/3/2012 12:00:00 AM,3/1/2022 1:28:20 AM,0,,1,4b28846f-ca16-4f8a-ad67-4db7d8d87fdb,Brule River,,250,16.2265,1,250,1,1,4030106000003,0,45.9475,-88.219,https://geoconnex.us/iow/gwtc2021-demo/MI00156,548,-88.218979293008,45.9476003248659
MI00530,,,,,04030106000010,93.34411,3/3/2012 12:00:00 AM,3/1/2022 1:28:19 AM,0,,1,7f39688c-3dbc-4f09-be66-622bc2e63951,Paint River,,250,31.4007,1,250,1,1,4030106000010,0,46.1066,-88.3345,https://geoconnex.us/iow/gwtc2021-demo/MI00530,549,-88.3347769606774,46.1065629202495
MI00826,,,,,04030108003646,64.2111,3/3/2012 12:00:00 AM,3/1/2022 1:28:21 AM,0,,1,b2ec8e5b-4c2d-4898-979f-f5d84f707663,Menominee River,,250,137.673,1,250,1,1,4030108000072,61.9125,45.77083,-87.9875,https://geoconnex.us/iow/gwtc2021-demo/MI00826,550,-87.988004244373,45.7700456250895
WI05002,,,,,04030108000074,36.85189,3/3/2012 12:00:00 AM,3/1/2022 1:28:21 AM,0,,1,321443bd-e414-4bb6-9d8f-4082167eb467,Menominee River,,250,0.0131319,1,250,1,1,4030108000074,8.58517,45.78713,-88.04049,https://geoconnex.us/iow/gwtc2021-demo/WI05002,551,-88.0404928845776,45.7871326820483
WI05006,,,,,04030108000075,89.80758,3/3/2012 12:00:00 AM,3/1/2022 1:28:22 AM,0,,1,d37d55a2-863a-4da7-9419-05c383b29dcd,Menominee River,,250,5.65791,1,250,1,1,4030108000075,0,45.80764,-88.12552,https://geoconnex.us/iow/gwtc2021-demo/WI05006,552,-88.1254899729812,45.8076735877937
MI00716,,,,,04030108000312,99.99814,3/3/2012 12:00:00 AM,3/1/2022 1:28:22 AM,0,,1,382c2af1-ebe9-4a24-b702-804a8032ffae,East Branch Sturgeon River,,250,150.197,1,250,1,1,4030108000313,0,45.97667,-87.68333,https://geoconnex.us/iow/gwtc2021-demo/MI00716,553,-87.6836722899365,45.9757590779489
MI01242,,,,,4030108000315,0,,,,,0,,Trib to E Br Sturgeon River,,0,0,0,0,0,0,4030108000315,0,46.01667,-87.8,https://geoconnex.us/iow/gwtc2021-demo/MI01242,554,-87.7999999995561,46.0166666700881
WI05010,,,,,04030108001265,32.22658,3/3/2012 12:00:00 AM,3/1/2022 1:28:23 AM,0,,1,d793942e-76d5-4663-8926-f5a0dcaba1ba,Menominee River,,250,0.0138116,1,250,1,1,4030108001265,0,45.51376,-87.80213,https://geoconnex.us/iow/gwtc2021-demo/WI05010,555,-87.8021321769341,45.5137543098609
MI00199,,,,,04030108001273,60.24944,3/3/2012 12:00:00 AM,3/1/2022 1:28:23 AM,0,,1,bba6b41f-2203-4dc1-8006-1933adfc4fdf,Menominee River,,250,167.199,1,250,1,1,4030108001273,0,45.7416,-87.8635,https://geoconnex.us/iow/gwtc2021-demo/MI00199,556,-87.8643332699382,45.7424721038466
MI00198,,,,,4030108005278,0,,,,,0,,Sturgeon River,,0,0,0,0,0,0,4030108005278,0,45.79,-87.78667,https://geoconnex.us/iow/gwtc2021-demo/MI00198,557,-87.7866666696116,45.7899999997251
MI00022,,,,,04030108003469,99.85172,3/3/2012 12:00:00 AM,3/1/2022 1:28:24 AM,0,,1,7b75e434-bcaa-4acb-a264-0989a10c93b9,Menominee River,,250,1.23044,1,250,1,1,4030108005417,0,45.3622,-87.65601,https://geoconnex.us/iow/gwtc2021-demo/MI00022,558,-87.6560039734714,45.3622004640691
WI01015,,,,,04030201000102,99.32439,3/15/2012 12:00:00 AM,3/1/2022 1:28:23 AM,0,,1,d61f1e2b-924f-426f-bda5-23ce748553ec,Fox River,,250,0.648552,1,250,1,1,4030201001450,0,43.78571,-89.32871,https://geoconnex.us/iow/gwtc2021-demo/WI01015,559,-89.3287096872066,43.7857058004731
WI12668,,,,,04030202000135,61.249,3/3/2012 12:00:00 AM,3/1/2022 1:28:24 AM,0,,1,46045e55-a5d3-434d-abff-507d51b90a01,Lily River,,250,0.00265962,1,250,1,1,4030202000135,0,45.40687,-88.82724,https://geoconnex.us/iow/gwtc2021-demo/WI12668,560,-88.8272421777687,45.4068684052022
WI01199,,,,,04030202000324,98.73488,3/3/2012 12:00:00 AM,3/1/2022 1:28:23 AM,0,,1,d7a89554-025f-4cd6-a8bc-e402c2d6450f,South Branch Embarrass River,,250,0.0107219,1,250,1,1,4030202000324,0,44.74189,-89.05872,https://geoconnex.us/iow/gwtc2021-demo/WI01199,561,-89.0587178458334,44.74189203996
WI00031,,,,,04030202000383,5.335621,3/3/2012 12:00:00 AM,3/1/2022 1:28:24 AM,0,,1,3d8dad20-a118-4d7f-b2f0-d63f07161aaf,Little Wolf River,,250,4.0954,1,250,1,1,4030202000383,0,44.61959,-89.01503,https://geoconnex.us/iow/gwtc2021-demo/WI00031,562,-89.0149956893151,44.6195827904277
WI00340,,,,,4030202000488,0,,,,,0,,WILLOW CREEK,,0,0,0,0,0,0,4030202000488,0,44.05397,-88.99175,https://geoconnex.us/iow/gwtc2021-demo/WI00340,563,-88.991753899566,44.053974399888
WI00625,,,,,04030202000161,99.98414,3/3/2012 12:00:00 AM,3/1/2022 1:28:24 AM,0,,1,9baa626d-5fd0-4c3e-befd-f122473aadf5,Wolf River,,250,0.0109511,1,250,1,1,4030202011090,0,45.5873,-89.01149,https://geoconnex.us/iow/gwtc2021-demo/WI00625,564,-89.0114924833875,45.5872950320982
WI00647,,,,,04030204000889,100,3/15/2012 12:00:00 AM,3/1/2022 1:28:23 AM,0,,1,da2e9d2d-8a6f-4cdc-b547-6edf2ce271be,Fox River,,250,0.0128593,1,250,1,1,4030204002294,0,44.18611,-88.45643,https://geoconnex.us/iow/gwtc2021-demo/WI00647,565,-88.4564295850605,44.1861061052457
MI00157,,,,,04050001000013,81.4175,3/15/2012 12:00:00 AM,3/1/2022 1:28:25 AM,0,,1,2c8c80da-9dd8-40af-af17-c76698514764,Saint Joseph River,,250,15.7771,1,250,1,1,4050001000013,0,41.8391,-86.3512,https://geoconnex.us/iow/gwtc2021-demo/MI00157,566,-86.3512608025767,41.8390046199202
MI00537,,,,,04050001000020,82.0196,3/15/2012 12:00:00 AM,3/1/2022 1:28:25 AM,0,,1,25d9aa46-d31b-4edf-aa38-41f89cfc25e7,Saint Joseph River,,250,7.83912,1,250,1,1,4050001000020,38.6268,41.8176,-86.2591,https://geoconnex.us/iow/gwtc2021-demo/MI00537,567,-86.2591584166698,41.817629307893
MI00536,,,,,04050001000020,81.52818,3/15/2012 12:00:00 AM,3/1/2022 1:28:24 AM,0,,1,272a05d0-e278-4169-966c-f4c6ababe36a,Saint Joseph River,,250,139.986,1,250,1,1,4050001000020,38.6268,41.81833,-86.26,https://geoconnex.us/iow/gwtc2021-demo/MI00536,568,-86.2589704756376,41.8177951794105
IN00807,,,,,04050001090105,40.62265,4/26/2015 2:17:52 PM,3/1/2022 1:28:27 AM,0,,1,1cb9aa5b-d1cb-4810-ab86-7968ee6dcc24,,,250,91.1519,1,250,1,1,4050001000023,0,41.65,-86.1667,https://geoconnex.us/iow/gwtc2021-demo/IN00807,569,-86.1675155414886,41.6499452080825
IN03724,,,,,04050001008738,98.8372,4/24/2015 6:55:46 PM,3/1/2022 1:28:28 AM,0,,1,864e1fed-8b12-4649-b945-764684333cb6,Turkey Creek,,250,7.61998,1,250,1,1,4050001000069,78.76998,41.42395,-85.75001,https://geoconnex.us/iow/gwtc2021-demo/IN03724,570,-85.7499821242157,41.4239002174732
MI00534,,,,,04050001016701,0.407498,3/15/2012 12:00:00 AM,3/1/2022 1:28:28 AM,0,,1,e880a5ac-c3c1-4aa0-8143-0e88d201a640,Saint Joseph River,,250,37.6504,1,250,1,1,4050001000286,45.67305,41.9707,-85.5383,https://geoconnex.us/iow/gwtc2021-demo/MI00534,571,-85.5382299491741,41.9709460085068
MI00023,,,,,04050001008464,5.578229,3/15/2012 12:00:00 AM,3/1/2022 1:28:29 AM,0,,1,bc9f2b12-f53b-4fb5-aa82-110025675b7d,Coldwater River,,250,55.2844,1,250,1,1,4050001000333,0,42.06167,-85.12666,https://geoconnex.us/iow/gwtc2021-demo/MI00023,572,-85.1271423222554,42.0615606468175
IN04054,,,,,04050001108861,90.63068,4/28/2015 8:53:20 AM,3/1/2022 1:28:30 AM,0,,1,a45274b3-abb6-479e-baff-2053224d2202,,,250,71.3815,1,250,1,1,4050001000351,0,41.60946,-85.02496,https://geoconnex.us/iow/gwtc2021-demo/IN04054,573,-85.0244392383792,41.6091685816697
MI00415,,,,,04050001000683,99.17516,3/15/2012 12:00:00 AM,3/1/2022 1:28:29 AM,0,,1,fe89388f-354b-4cd6-b55b-db82660b2707,Beebe Creek,,250,23.086,1,250,1,1,4050001005662,0,41.95098,-84.57319,https://geoconnex.us/iow/gwtc2021-demo/MI00415,574,-84.573299682834,41.9511154324583
MI00604,,,,,04050003000024,87.83125,3/3/2012 12:00:00 AM,3/1/2022 1:28:29 AM,0,,1,cf22e000-cfb0-43ff-ae9e-501305472943,Kalamazoo River,,250,16.2974,1,250,1,1,4050003000024,0,42.4829,-85.7966,https://geoconnex.us/iow/gwtc2021-demo/MI00604,575,-85.7966572263292,42.48299937862
MI00495,,,,,04050003000091,3.395038,3/3/2012 12:00:00 AM,3/1/2022 1:28:28 AM,0,,1,0ace6d22-b3b5-4c96-bb48-912263cb97c9,South Branch Kalamazoo River,,250,3.29775,1,250,1,1,4050003000091,0,42.23913,-84.74937,https://geoconnex.us/iow/gwtc2021-demo/MI00495,576,-84.7494015061562,42.2391401433449
MI01370,,,,,04050003000132,94.72598,3/3/2012 12:00:00 AM,3/1/2022 1:28:30 AM,0,,1,86c18b32-0248-4d8d-aef3-2eea0145e130,Battle Creek,,250,65.9419,1,250,1,1,4050003000132,0,42.44741,-85.02771,https://geoconnex.us/iow/gwtc2021-demo/MI01370,577,-85.027135071767,42.4473017942963
MI00136,,,,,04050003000268,12.64764,3/3/2012 12:00:00 AM,3/1/2022 1:28:31 AM,0,,1,5819a785-cb89-4828-995a-e663769abee1,Comstock Creek,,250,40.7493,1,250,1,1,4050003000268,1.17346,42.28833,-85.51,https://geoconnex.us/iow/gwtc2021-demo/MI00136,578,-85.5103639907701,42.2883620592535
MI00137,,,,,04050003000268,22.97323,3/3/2012 12:00:00 AM,3/1/2022 1:28:32 AM,0,,1,d7072b6f-4f32-4ef7-b9f4-4288b4864564,Comstock Creek,,250,16.0537,1,250,1,1,4050003000268,1.17346,42.29167,-85.51,https://geoconnex.us/iow/gwtc2021-demo/MI00137,579,-85.5098559135268,42.2916711351626
MI00491,,,,,04050003004641,30.55962,3/3/2012 12:00:00 AM,3/1/2022 1:28:31 AM,0,,1,7723e98e-e66f-4f3b-960c-c47f3601cb31,Kalamazoo River,,250,40.547,1,250,1,1,4050003001218,0,42.4559,-85.6676,https://geoconnex.us/iow/gwtc2021-demo/MI00491,580,-85.6679634495439,42.4559176930998
MI00489,,,,,04050003001234,5.372166,3/3/2012 12:00:00 AM,3/1/2022 1:28:33 AM,0,,1,be18e631-0bff-4ac1-be30-aad10067f566,Kalamazoo River,,250,12.5822,1,250,1,1,4050003001234,0,42.525,-85.84666,https://geoconnex.us/iow/gwtc2021-demo/MI00489,581,-85.8466775997635,42.5250829085621
MI00146,,,,,04050003002505,0.2048056,3/3/2012 12:00:00 AM,3/1/2022 1:28:32 AM,0,,1,14576867-d764-4be1-a0b5-b6e6dd174f53,Kalamazoo River,,250,10.1762,1,250,1,1,4050003002505,0,42.2828,-85.4916,https://geoconnex.us/iow/gwtc2021-demo/MI00146,582,-85.4915935419914,42.2827325372488
MI00480,,,,,04050003003326,7.611502,3/3/2012 12:00:00 AM,3/1/2022 1:28:32 AM,0,,1,4fb67cda-dabc-4b9a-9376-97b01275f1b0,Pine Creek,,250,72.3292,1,250,1,1,4050003002577,0,42.45667,-85.735,https://geoconnex.us/iow/gwtc2021-demo/MI00480,583,-85.7356380665073,42.4565761903058
MI00094,,,,,04050004002974,31.95253,3/16/2012 12:00:00 AM,3/1/2022 1:28:33 AM,0,,1,befb5fd3-b453-4da2-b814-90f72aa5c2a4,Grand River,,250,16.3971,1,250,1,1,4050004000018,11.15087,42.7184,-84.5608,https://geoconnex.us/iow/gwtc2021-demo/MI00094,584,-84.5608806195581,42.7183094284188
MI00570,,,,,04050006000346,21.65414,3/3/2012 12:00:00 AM,3/1/2022 1:28:31 AM,0,,1,ab4b137e-eb62-4443-9b9d-d304f7c54ffd,Lee Creek,,250,161.109,1,250,1,1,4050006000101,0,42.92667,-85.34666,https://geoconnex.us/iow/gwtc2021-demo/MI00570,585,-85.3481083833173,42.9265739626651
MI00224,,,,,04050006000113,17.00949,3/3/2012 12:00:00 AM,3/1/2022 1:28:32 AM,0,,1,80abb6e8-02e5-4a33-8ec8-d6574bcd5e71,Dickerson Creek,,250,176.705,1,250,1,1,4050006000113,0,43.195,-85.16,https://geoconnex.us/iow/gwtc2021-demo/MI00224,586,-85.1603919245813,43.1938785814106
MI00501,,,,,04050007000002,34.67271,3/15/2012 12:00:00 AM,3/1/2022 1:28:33 AM,0,,1,ec548af6-0dba-4977-a72b-1426340f6e14,Thornapple River,,250,42.491,1,250,1,1,4050007000520,0,42.90937,-85.4987,https://geoconnex.us/iow/gwtc2021-demo/MI00501,587,-85.4989805853038,42.9095621305455
MI00195,,,,,04060102009369,0.8675821,3/3/2012 12:00:00 AM,3/1/2022 1:28:34 AM,0,,1,a98bdcc7-6a47-48e7-8918-a9357ed46fcf,Muskegon River,,250,20.1051,1,250,1,1,4060102000072,69.70051,43.61301,-85.47948,https://geoconnex.us/iow/gwtc2021-demo/MI00195,588,-85.4794442472869,43.6131349758862
MI00768,,,,,04060105000340,0.7398738,3/3/2012 12:00:00 AM,3/1/2022 1:28:33 AM,0,,1,2b8b1b32-4f6f-41ee-9036-b732bc74c9e4,Bear River,,250,6.98162,1,250,1,1,4060105000340,0,45.37481,-84.96077,https://geoconnex.us/iow/gwtc2021-demo/MI00768,589,-84.9607043798253,45.3748154462351
MI00544,,,,,04060105000049,99.38191,3/3/2012 12:00:00 AM,3/1/2022 1:28:33 AM,0,,1,320db6bf-3b5c-46f6-9e90-b7efa62e08c6,Boardman River,,250,0.208909,1,250,1,1,4060105001452,0,44.64342,-85.50951,https://geoconnex.us/iow/gwtc2021-demo/MI00544,590,-85.509514047069,44.6434166625573
MI00435,,,,,4060105001493,0,,,,,0,,Intermediate River,,0,0,0,0,0,0,4060105001493,0,44.97667,-85.20667,https://geoconnex.us/iow/gwtc2021-demo/MI00435,591,-85.2066666700306,44.9766666699848
MI00377,,,,,04030113005400,3.493678,4/16/2019 8:06:46 AM,3/1/2022 1:28:34 AM,0,,1,d5cc75e5-2a87-44e7-8e37-846cf52464a2,Manistique River,,250,78.2935,1,250,1,1,4060106000001,0,45.96667,-86.24667,https://geoconnex.us/iow/gwtc2021-demo/MI00377,592,-86.2473660361024,45.9667184497211
MI00443,,,,,4060106000065,0,,,,,0,,Indian River,,0,0,0,0,0,0,4060106000065,0,45.975,-86.24667,https://geoconnex.us/iow/gwtc2021-demo/MI00443,593,-86.246666669806,45.9749999998789
MI00334,,,,,04030113005616,13.02225,4/25/2019 11:11:39 AM,3/1/2022 1:28:35 AM,0,,1,756b3226-dda8-461c-bf58-3cb231855b0e,Manistique River,,250,107.389,1,250,1,1,4060106004847,0,46.25667,-85.875,https://geoconnex.us/iow/gwtc2021-demo/MI00334,594,-85.8749237772981,46.2573315947558
MI00188,,,,,04070006001183,99.42873,3/3/2012 12:00:00 AM,3/1/2022 1:28:36 AM,0,,1,dd3cf260-7652-452b-b594-a633b77dcedb,Thunder Bay River,,250,46.8845,1,250,1,1,4070006000002,0.2687,45.0719,-83.4371,https://geoconnex.us/iow/gwtc2021-demo/MI00188,595,-83.4375187885897,45.0719315924675
MI00227,,,,,04070006000146,0,3/3/2012 12:00:00 AM,3/1/2022 1:28:34 AM,0,,1,0a3158dd-1b8a-4078-bcd9-a9250b9d1758,Brush Creek,,250,170.711,1,250,1,1,4070006000145,0,45.06333,-83.90334,https://geoconnex.us/iow/gwtc2021-demo/MI00227,596,-83.9036229131258,45.064396996675
MI00176,,,,,04070006000131,55.25847,3/3/2012 12:00:00 AM,3/1/2022 1:28:34 AM,0,,1,91736888-221a-4ee7-87d8-c20ab899f37a,Lower South Branch Thunder Bay River,,250,70.1579,1,250,1,1,4070006002797,0,44.86,-83.59666,https://geoconnex.us/iow/gwtc2021-demo/MI00176,597,-83.5960366094515,44.8599893754934
MI00161,,,,,04070007003784,97.51951,3/3/2012 12:00:00 AM,3/1/2022 1:28:35 AM,0,,1,513ac83b-53c1-4c31-8471-ccbe22a2c3fe,Au Sable River,,250,14.9103,1,250,1,1,4070007000038,0,44.47257,-83.57182,https://geoconnex.us/iow/gwtc2021-demo/MI00161,598,-83.5717226444782,44.4725034439707
MI00169,,,,,04070007000783,99.5646,3/3/2012 12:00:00 AM,3/1/2022 1:28:37 AM,0,,1,68823f41-cddc-456a-8776-a3d6d93b5333,Au Sable River,,250,56.1155,1,250,1,1,4070007003792,0,44.43534,-83.44063,https://geoconnex.us/iow/gwtc2021-demo/MI00169,599,-83.4404750732228,44.4356852896787
MI00178,,,,,04070007003831,1.203875,3/3/2012 12:00:00 AM,3/1/2022 1:28:36 AM,0,,1,559ca43b-306d-41f3-81d4-3b76d1b05dfb,Au Sable River,,250,40.9573,1,250,1,1,4070007003833,0,44.46365,-83.72182,https://geoconnex.us/iow/gwtc2021-demo/MI00178,600,-83.7220433805932,44.4638619973307
MI00150,,,,,04070007000047,99.74969,3/3/2012 12:00:00 AM,3/1/2022 1:28:35 AM,0,,1,66001c27-4757-4c4b-b216-e89f7814046e,Au Sable River,,250,8.55824,1,250,1,1,4070007003855,0,44.56199,-83.80448,https://geoconnex.us/iow/gwtc2021-demo/MI00150,601,-83.8045539224089,44.5619706485685
MI01810,,,,,04070007002550,79.52769,3/3/2012 12:00:00 AM,3/1/2022 1:28:35 AM,0,,1,d3806ddc-0813-4438-bd99-a518aa1bba51,South Branch Au Sable River,,250,42,1,250,1,1,4070007003967,0,44.40833,-84.46333,https://geoconnex.us/iow/gwtc2021-demo/MI01810,602,-84.4636810750498,44.4082287706584
MI02676,,,,,04080201002386,5.675027,3/16/2012 12:00:00 AM,3/1/2022 1:28:35 AM,0,,1,cc693ba0-c867-4ea4-8644-dc858e337306,Tittabawassee River,,250,166.904,1,250,1,1,4080201000006,0,43.59004,-84.22794,https://geoconnex.us/iow/gwtc2021-demo/MI02676,603,-84.2268780586854,43.5908093296045
MI02675,,,,,04080201002386,24.7991,3/16/2012 12:00:00 AM,3/1/2022 1:28:37 AM,0,,1,acc95cad-18ad-44e6-8d5d-eb789451d4d3,Tittabawassee River,,250,173.192,1,250,1,1,4080201000006,0,43.5956,-84.23782,https://geoconnex.us/iow/gwtc2021-demo/MI02675,604,-84.2365909013537,43.5962831144762
MI00549,,,,,04080201000085,1.402718,3/16/2012 12:00:00 AM,3/1/2022 1:28:36 AM,0,,1,6932d599-a808-4006-9ba3-16b1f74ea81e,Tobacco River,,250,29.3859,1,250,1,1,4080201001573,0,43.81667,-84.38834,https://geoconnex.us/iow/gwtc2021-demo/MI00549,605,-84.3885971320634,43.8166736302512
MI00548,,,,,4080201001585,0,,,,,0,,Tittabawassee River,,0,0,0,0,0,0,4080201001585,0,43.96167,-84.33334,https://geoconnex.us/iow/gwtc2021-demo/MI00548,606,-84.3333333300449,43.9616666699782
MI01460,,,,,4080203000168,0,,,,,0,,Trib to S Br Shiawassee River,,0,0,0,0,0,0,4080203000168,0,42.73004,-83.92173,https://geoconnex.us/iow/gwtc2021-demo/MI01460,607,-83.9217269997115,42.7300400001198
MI00644,,,,,04080203000217,5.128716,3/16/2012 12:00:00 AM,3/1/2022 1:28:36 AM,0,,1,9c187b9f-7659-49cb-997a-dae9ee4f8680,Birch Run,,250,148.737,1,250,1,1,4080203000217,0,43.35333,-83.99667,https://geoconnex.us/iow/gwtc2021-demo/MI00644,608,-83.996693694587,43.3543046700702
MI00060,,,,,04080204000096,40.51925,3/3/2012 12:00:00 AM,3/1/2022 1:28:38 AM,0,,1,890ceb9d-e69f-4ffe-b23b-6faec58ca306,Flint River,,250,25.7645,1,250,1,1,4080204000096,0,43.02,-83.69,https://geoconnex.us/iow/gwtc2021-demo/MI00060,609,-83.6898272792219,43.0198873633967
MI00064,,,,,04080204000112,97.52291,3/3/2012 12:00:00 AM,3/1/2022 1:28:37 AM,0,,1,c0d314c8-625c-4adf-a1ea-c132642558a3,Flint River,,250,1.6186,1,250,1,1,4080204001869,0,43.11992,-83.4933,https://geoconnex.us/iow/gwtc2021-demo/MI00064,610,-83.4933062626047,43.1199299973262
MI00557,,,,,04100013000881,15.55515,10/10/2019 4:15:21 PM,3/1/2022 1:28:38 AM,0,,1,fc0a9581-2d0d-47e3-8f5c-87d4644c55fc,Huron River,,250,2.22547,1,250,1,1,4090005001905,0,42.2144,-83.4408,https://geoconnex.us/iow/gwtc2021-demo/MI00557,611,-83.4408165857444,42.2143917326
MI00265,,,,,04100013001257,36.61948,10/10/2019 4:21:00 PM,3/1/2022 1:28:38 AM,0,,1,9d35798e-802f-4623-b222-3f6e2da4a477,Huron River,,250,85.5342,1,250,1,1,4090005002022,0,42.66167,-83.45167,https://geoconnex.us/iow/gwtc2021-demo/MI00265,612,-83.4522812734725,42.6620057777693
MI00594,,,,,04100002000155,98.97495,3/17/2012 12:00:00 AM,3/1/2022 1:28:38 AM,0,,1,0c373a5f-47d4-420d-8080-ae5ec23a303c,Wolf Creek,,250,1.94447,1,250,1,1,4100002000155,0,41.91053,-84.03753,https://geoconnex.us/iow/gwtc2021-demo/MI00594,613,-84.037531856598,41.9105191448059
MI00413,,,,,04100003000413,4.300181,7/7/2014 1:00:15 PM,3/1/2022 1:28:39 AM,0,,1,fa6736ec-ddb7-443a-828b-8933493043a7,,,250,131.415,1,250,1,1,4100003001332,0,41.72,-84.575,https://geoconnex.us/iow/gwtc2021-demo/MI00413,614,-84.57496552768,41.7208807661289
OH00225,,,,,04100012000064,90.97225,3/17/2012 12:00:00 AM,3/1/2022 1:28:40 AM,0,,1,23affabf-3223-421c-8b21-db813e8a3f29,East Branch Huron River,,250,104.549,1,250,1,1,4100012000712,0,41.23472,-82.64861,https://geoconnex.us/iow/gwtc2021-demo/OH00225,615,-82.6477509817708,41.2344386025124
OH00755,,,,,04110002006071,5.52512,3/17/2012 12:00:00 AM,3/1/2022 1:28:39 AM,0,,1,80bf3fd7-a59a-4bb9-9def-a4e7f47ce9c0,East Branch Cuyahoga River,,250,15.8808,1,250,1,1,4110002001491,0,41.50361,-81.09389,https://geoconnex.us/iow/gwtc2021-demo/OH00755,616,-81.0940312677524,41.5036043988819
OH00665,,,,,04110002006159,73.26656,3/17/2012 12:00:00 AM,3/1/2022 1:28:39 AM,0,,1,195137cf-3a3c-4f36-8e20-299c72d68d24,,,250,37.629,1,250,1,1,4110002001521,0,41.05778,-81.38055,https://geoconnex.us/iow/gwtc2021-demo/OH00665,617,-81.3808926410163,41.0577587233369
OH00401,,,,,04110004000028,78.12371,3/17/2012 12:00:00 AM,3/1/2022 1:28:39 AM,0,,1,6e5d18f6-e76f-48db-9265-0c16566acf23,Grand River,,250,0.0162652,1,250,1,1,4110004000028,0,41.67978,-80.87997,https://geoconnex.us/iow/gwtc2021-demo/OH00401,618,-80.8799730293415,41.6797841069385
NY00704,,,,,04120102000054,43.8485,3/17/2012 12:00:00 AM,3/1/2022 1:28:41 AM,0,,1,a266698e-e0b9-4695-aa2e-d0e03e29181a,Cattaraugus Creek,,250,5.99297,1,250,1,1,4120102000054,0,42.48083,-78.7,https://geoconnex.us/iow/gwtc2021-demo/NY00704,619,-78.7000532258038,42.4808273735109
NY10427,,,,,04130001000156,3.055463,9/9/2015 11:07:10 AM,3/1/2022 1:28:40 AM,0,,1,21fb0b3b-7ddc-4082-bd87-73162bf3d9df,Oak Orchard Creek,,250,34.7478,1,250,1,1,4130001000156,0,43.19,-78.38611,https://geoconnex.us/iow/gwtc2021-demo/NY10427,620,-78.3860817734468,43.1897734256646
NY00485,,,,,04130001001185,99.33363,3/17/2012 12:00:00 AM,3/1/2022 1:28:41 AM,0,,1,8bd5fded-8abe-4275-99f8-a89bdaa5c5e8,Oak Orchard Creek,,250,48.9639,1,250,1,1,4130001001401,0,43.32667,-78.24,https://geoconnex.us/iow/gwtc2021-demo/NY00485,621,-78.2396277375559,43.3268370991656
NY00869,,,,,04130002000012,51.88162,3/17/2012 12:00:00 AM,3/1/2022 1:28:40 AM,0,,1,c98fed31-6dec-4300-bf59-28bf256193e8,Silver Lake Outlet,,250,13.4435,1,250,1,1,4130002000012,0,42.71528,-78.01,https://geoconnex.us/iow/gwtc2021-demo/NY00869,622,-78.01003186519,42.7153633657082
NY00792,,,,,04140201000005,9.16883,6/20/2013 3:50:23 PM,3/1/2022 1:28:37 AM,0,,1,160b9e1c-0b4b-4071-b190-39a35a346090,Seneca River,,250,14.3488,1,250,1,1,4140201000005,0,43.15694,-76.33361,https://geoconnex.us/iow/gwtc2021-demo/NY00792,623,-76.3336257428645,43.1568510194355
